content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
heaven bad movies deuces wild way,0.0,0.14210787,0.03934738,0.15182406,0.03447574,0.032296166,0.007689535,0.046860795,0.023618735,0.027877154,0.027599692,0.03357769,0.04205566,0.03989134,0.01682639,0.08696217,0.026012555,0.0350489,0.032583296,0.020857468,0.028358184,0.035103768,0.033467863,0.035557587
shreve graceful dual narrative gets clunky screen keep getting torn away compelling historical tale less compelling soap opera,0.0,0.060041524,0.032555856,0.068081014,0.02852508,0.14179727,0.0063622883,0.038772423,0.019542038,0.023065438,0.022835867,0.08531875,0.034796674,0.033005923,0.013922081,0.014414675,0.021522677,0.08653108,0.084496036,0.01725738,0.023463441,0.02904471,0.08522757,0.029420197
interesting poignant turns affected boring,0.0,0.08429173,0.045704857,0.09557828,0.040046092,0.03751435,0.008931956,0.054432236,0.027434886,0.03238135,0.03205906,0.039002944,0.04885072,0.12709333,0.019545078,0.020236626,0.030215481,0.040711854,0.03784788,0.024227472,0.0329401,0.04077559,0.038875364,0.041302733
minutes elapse daddy slashers arrives still boiler suit white mask look remarkably clean guy mass murdering since never seen laundry,0.0,0.06784959,0.036789563,0.07693457,0.03223461,0.030196717,0.0071896682,0.04381456,0.022083374,0.09107248,0.025805546,0.03139494,0.039321788,0.03729816,0.01573257,0.016289223,0.08934093,0.032770507,0.09548469,0.019501606,0.09153474,0.03282181,0.03129225,0.03324613
complications surprisingly predictable,0.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
clumsily manufactured exploitation flick style free exercise manipulation mayhem,0.0,0.09169686,0.049720086,0.10397496,0.043564193,0.040810037,0.009716639,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290613,0.044931233
mentally challenged getting fair shot movie business surely collection keening self mutilating sideshow geeks,0.0,0.14210878,0.039347637,0.082284026,0.034475964,0.10183744,0.0076895845,0.0468611,0.023618888,0.027877335,0.027599873,0.03357791,0.042055935,0.0398916,0.08636084,0.017421855,0.026012724,0.03504913,0.03258351,0.020857602,0.028358368,0.035104,0.03346808,0.035557818
world needs filmmakers passionate enthusiasms like martin scorsese need gangs new york,0.0,0.06370744,0.0345436,0.07223779,0.09131563,0.02835324,0.006750747,0.102189824,0.020735206,0.02447373,0.024230143,0.029478312,0.036921233,0.15712124,0.014772114,0.015294784,0.022836775,0.030769901,0.028605318,0.018311054,0.024896033,0.030818073,0.09042137,0.031216485
well made emotionally scattered film whose hero gives heart dog,0.0,0.06004159,0.09009378,0.12561902,0.028525114,0.026721738,0.0063622957,0.09630543,0.019542063,0.023065465,0.080369465,0.08531952,0.09233343,0.03300596,0.013922098,0.014414692,0.0215227,0.028999342,0.026959311,0.0172574,0.023463467,0.029044742,0.027691197,0.029420229
harrison flowers puts heart right place brains particular place,0.0,0.06784912,0.03678931,0.07693403,0.03223439,0.03019651,0.007189619,0.10883199,0.022083221,0.026064789,0.090820946,0.031394724,0.039321516,0.037297904,0.14577062,0.016289111,0.024321413,0.03277028,0.030464975,0.019501472,0.026514547,0.032821584,0.031292032,0.0332459
charm laughs fun reason watch,0.0,0.06784925,0.10180747,0.07693418,0.03223445,0.030196568,0.07220722,0.043814342,0.022083264,0.02606484,0.025805417,0.031394783,0.03932159,0.037297975,0.015732493,0.016289143,0.02432146,0.09778561,0.030465033,0.08452064,0.026514597,0.032821648,0.031292092,0.033245962
original good movie remake makes look like masterpiece,0.0,0.117580734,0.090094686,0.06808178,0.028525405,0.026722012,0.006362361,0.038772862,0.019542262,0.0230657,0.080374375,0.027782355,0.03479707,0.0330063,0.01392224,0.014414839,0.02152292,0.08652042,0.08449725,0.017257577,0.08099985,0.029045038,0.02769148,0.029420529
much moved emotional tumult fran ois mich le relationship depends lot interesting likable find,0.0,0.06370744,0.09559251,0.0722378,0.03026672,0.028353242,0.006750747,0.04113973,0.020735206,0.14657393,0.024230145,0.029478313,0.036921237,0.035021145,0.014772114,0.015294784,0.08388536,0.030769901,0.02860532,0.018311054,0.024896035,0.030818073,0.02938189,0.092257254
zigzag might richer observant less densely plotted,0.0,0.14210737,0.039347455,0.082283646,0.034475807,0.032296225,0.0076895496,0.116401054,0.023618778,0.027877206,0.027599744,0.033577755,0.042055737,0.039891414,0.01682642,0.017421775,0.026012603,0.03504896,0.102123365,0.020857507,0.028358236,0.035103835,0.033467922,0.035557654
clich shallow cautionary tale hard partying lives gay men,0.0,0.06370779,0.034543786,0.13328041,0.09131609,0.089403056,0.006750784,0.04113995,0.08178382,0.024473863,0.024230275,0.029478472,0.036921434,0.03502134,0.014772195,0.015294868,0.0228369,0.030770069,0.028605474,0.079356335,0.02489617,0.030818243,0.02938205,0.031216657
way believe load junk,0.0,0.07799064,0.04228827,0.0884335,0.037052516,0.034710035,0.008264264,0.05036325,0.025384039,0.029960738,0.02966254,0.036087345,0.04519897,0.042872883,0.018084021,0.093461916,0.027956776,0.112403505,0.035018627,0.02241639,0.030477721,0.037727483,0.035969306,0.03821522
determination lighten heavy subject matter silberling also certain extent trivializes movie many nervous gags pratfalls,0.0,0.19788714,0.03678934,0.07693409,0.03223441,0.030196533,0.007189624,0.04381429,0.022083236,0.09108115,0.025805386,0.031394746,0.104338124,0.03729793,0.015732473,0.016289122,0.024321431,0.032770306,0.030464998,0.019501485,0.026514567,0.03282161,0.031292055,0.033245925
overstuffed compendium teen catholic movie dogma,0.0,0.15272903,0.04228821,0.08843337,0.037052467,0.034709986,0.008264252,0.05036318,0.025384003,0.029960696,0.029662497,0.036087297,0.045198906,0.042872824,0.018083995,0.018723847,0.027956737,0.03766846,0.03501858,0.022416359,0.030477678,0.112463206,0.035969254,0.038215164
painted backdrops movie alive characters know trouble,0.0,0.14210813,0.039347455,0.082283646,0.034475807,0.101834826,0.0076895496,0.04686088,0.023618778,0.027877206,0.027599744,0.033577755,0.042055737,0.039891414,0.01682642,0.017421775,0.026012603,0.03504896,0.03258336,0.020857507,0.028358236,0.035103835,0.1030087,0.035557654
taken individually collectively stories never add much promise,0.0,0.07256693,0.03934741,0.08228355,0.03447577,0.03229619,0.0076895407,0.04686083,0.023618752,0.097417854,0.027599713,0.03357772,0.04205569,0.10943201,0.0168264,0.017421756,0.026012573,0.035048924,0.032583322,0.020857483,0.028358204,0.035103794,0.103007995,0.035557613
bluto blutarsky miss,0.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
spiders outrun motorcycle wrap person sticky cocoon seconds fall short interesting entertaining,0.0,0.08429051,0.0457042,0.095576905,0.040045515,0.03751381,0.008931827,0.05443145,0.02743449,0.032380883,0.032058597,0.03900238,0.048850015,0.046336036,0.019544795,0.020236334,0.110984966,0.04071127,0.037847333,0.024227122,0.032939628,0.040775005,0.038874805,0.041302137
film explosions death spies ballistic ecks vs sever seems safe children film well mother deer even dies,0.0,0.056774825,0.030784579,0.28200194,0.02697311,0.025267854,0.0060161334,0.09106614,0.01847881,0.02181051,0.02159343,0.08067738,0.08731052,0.03121016,0.013164619,0.013630412,0.020351686,0.027421534,0.0254925,0.016318453,0.022186857,0.027464464,0.026184566,0.027819522
script good even someone gifted hoffman actor make work,0.0,0.05677476,0.085191794,0.06437683,0.026973078,0.025267825,0.006016127,0.036662877,0.01847879,0.021810485,0.07600044,0.026270464,0.1417175,0.031210124,0.06757122,0.013630397,0.074753724,0.027421502,0.02549247,0.016318435,0.022186833,0.081870265,0.026184535,0.02781949
earnest yet curiously tepid choppy recycling predictability winner,0.0,0.09169686,0.049720086,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290613,0.044931233
sad thing knockaround guys lame aspiration grasping coolness vibes fact film flippant slick thinks,0.0,0.07256763,0.108881615,0.15182601,0.034476094,0.032296497,0.007689614,0.11639963,0.023618978,0.02787744,0.027599977,0.03357804,0.04205609,0.03989175,0.01682656,0.017421922,0.026012823,0.03504926,0.03258363,0.020857682,0.028358476,0.035104133,0.033468205,0.03555795
execrable,0.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
even minutes playing opposite bullock grant still look ill ease sharing scene painless time killer becomes instead grating endurance test,0.0,0.053845804,0.08079502,0.061055694,0.025581561,0.02396428,0.00570576,0.08637153,0.017525485,0.020685302,0.020479422,0.024915196,0.082806125,0.029600024,0.012485454,0.0129272165,0.07090119,0.026006855,0.07577695,0.11866427,0.07264124,0.02604757,0.024833698,0.026384309
sit one need magic watch stop time dvd player,0.0,0.06784891,0.036789197,0.0769338,0.09725198,0.030196417,0.0071895975,0.108833425,0.022083154,0.02606471,0.025805289,0.031394627,0.039321396,0.1023157,0.015732415,0.016289063,0.02432134,0.032770183,0.030464882,0.08452022,0.026514467,0.032821484,0.031291936,0.0332458
stunning visuals staggeringly boring cinema,0.0,0.08429067,0.045704283,0.09557708,0.04004559,0.037513882,0.0089318445,0.05443155,0.108202726,0.032380942,0.032058656,0.039002452,0.048850104,0.04633612,0.019544834,0.020236373,0.030215103,0.040711343,0.037847403,0.024227168,0.032939687,0.04077508,0.038874876,0.041302215
pep talk faith hope charity little offend saccharine earnestness crime film producers would clink life,0.0,0.0637071,0.034543414,0.19433823,0.030266559,0.02835309,0.006750711,0.04113951,0.020735096,0.0244736,0.024230015,0.029478155,0.036921035,0.035020962,0.014772035,0.015294702,0.022836652,0.09181872,0.028605165,0.018310955,0.08593821,0.091868,0.029381733,0.031216318
crossroads feels like teenybopper ed wood film replete pubescent scandalous innuendo high strung flaccid drama,0.0,0.13286808,0.036789183,0.14195345,0.032234274,0.095213965,0.0071895933,0.043814104,0.087100774,0.026064698,0.025805276,0.031394612,0.039321378,0.037297774,0.015732406,0.016289053,0.024321327,0.032770164,0.030464867,0.019501401,0.026514454,0.03282147,0.03129192,0.03324578
tough tell abundant supply woefully hackneyed movie directed scott kalvert street gangs turf wars brooklyn stale cliches gratuitous violence empty machismo,0.0,0.124759376,0.034543872,0.1332873,0.03026696,0.028353462,0.0067507997,0.04114005,0.02073537,0.024473922,0.024230335,0.029478543,0.036921524,0.035021424,0.01477223,0.015294903,0.022836953,0.030770145,0.028605543,0.07935453,0.0859456,0.030818317,0.09042209,0.031216733
though book runs pages densely packed even ambitious adaptation elaborate production like mr schepisi seems skimpy unclear,0.0,0.06784965,0.036789596,0.076934636,0.032234635,0.030196743,0.0071896743,0.043814596,0.02208339,0.09108227,0.025805568,0.09641094,0.1043419,0.037298195,0.015732585,0.016289236,0.024321603,0.032770537,0.030465212,0.019501623,0.09152717,0.03282184,0.031292275,0.033246156
proves lovely trifle unfortunately little love cuteness,0.0,0.07799042,0.04228815,0.23790872,0.03705241,0.034709938,0.008264241,0.050363112,0.025383966,0.029960653,0.029662456,0.036087245,0.04519884,0.042872764,0.01808397,0.01872382,0.027956698,0.037668403,0.03501853,0.022416327,0.030477636,0.03772738,0.035969205,0.038215112
vast majority casual filmgoers probably talky bore,0.0,0.09169686,0.049720086,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.03286995,0.044288445,0.041172862,0.026355885,0.03583393,0.04435778,0.042290613,0.044931233
crap leash far polite scale lunatic heights joe dante similarly styled gremlins,0.0,0.084290184,0.045704022,0.09557654,0.040045362,0.037513666,0.008931792,0.05443124,0.027434384,0.032380756,0.032058474,0.03900223,0.04884983,0.046335857,0.01954472,0.020236256,0.03021493,0.040711112,0.037847187,0.024227029,0.0329395,0.04077485,0.038874656,0.122075446
sure take longer heal welt johnny knoxville stomach riot control projectile tortured psyche,0.0,0.084290095,0.045703974,0.095576435,0.040045317,0.03751363,0.008931783,0.05443118,0.027434355,0.032380722,0.032058436,0.039002188,0.048849773,0.04633581,0.0195447,0.020236233,0.030214898,0.040711068,0.037847146,0.024227003,0.032939464,0.040774804,0.119649075,0.041301936
priggish lethargically paced parable renewal,0.0,0.08429025,0.04570406,0.095576614,0.04004539,0.037513696,0.008931801,0.054431282,0.027434405,0.032380782,0.032058496,0.11977501,0.048849862,0.046335895,0.019544737,0.020236272,0.030214954,0.040711142,0.037847217,0.02422705,0.032939523,0.040774878,0.038874686,0.04130201
full monty freshman fluke lucky break cattaneo sophomore slump,0.0,0.08429038,0.045704126,0.095576756,0.040045448,0.03751375,0.008931813,0.054431364,0.027434444,0.03238083,0.11282991,0.039002318,0.048849937,0.04633596,0.019544763,0.0202363,0.030214997,0.040711198,0.037847273,0.024227083,0.032939572,0.040774938,0.03887474,0.041302066
comes entertainment children deserve better pokemon ever,0.0,0.06784916,0.03678933,0.141951,0.032234408,0.030196529,0.0071896235,0.043814283,0.087101035,0.026064806,0.09082507,0.031394742,0.104338124,0.037297927,0.015732473,0.016289122,0.024321428,0.032770302,0.030464994,0.019501485,0.026514564,0.032821607,0.03129205,0.033245917
nothing seems funny analyze even joe viterelli de niro right hand goombah,0.0,0.07256693,0.039347406,0.08228356,0.034475766,0.03229619,0.0076895403,0.04686083,0.02361875,0.027877174,0.027599713,0.103117734,0.18113713,0.039891366,0.0168264,0.017421754,0.026012572,0.03504892,0.032583322,0.020857483,0.028358204,0.035103794,0.033467885,0.03555761
nothing new old story except show fisticuffs sort stop go slow motion makes gang rumbles look like streamed k modem,0.0,0.051204726,0.07683382,0.058060978,0.07337395,0.02278886,0.0054258993,0.033065975,0.01666588,0.01967071,0.01947493,0.07276166,0.029675364,0.07721732,0.011873057,0.012293152,0.01835501,0.073798954,0.07206013,0.014717473,0.020010136,0.024769964,0.07267365,0.123228386
pleasant engaging enough sit trying best worlds ends falling short whole,0.0,0.06004228,0.03255627,0.06808187,0.086061984,0.026722047,0.0063623693,0.09631067,0.019542288,0.023065729,0.13791293,0.027782392,0.034797113,0.03300634,0.071459934,0.014414858,0.021522949,0.028999675,0.026959622,0.0172576,0.023463737,0.029045077,0.08521171,0.029420568
anyone suffers film deserves least big box consolation candy,0.0,0.06370706,0.034543395,0.13328792,0.03026654,0.089402884,0.0067507066,0.04113948,0.020735083,0.024473585,0.02423,0.029478136,0.036921013,0.035020936,0.014772027,0.0152946925,0.022836639,0.09181789,0.028605148,0.018310945,0.024895886,0.03081789,0.09043114,0.09226105
people abc africa treated docile mostly wordless ethnographic extras,0.0,0.0779911,0.042288516,0.08843402,0.037052732,0.034710236,0.08299482,0.050363544,0.025384186,0.029960912,0.029662713,0.036087558,0.04519923,0.042873133,0.018084126,0.018723981,0.027956938,0.11240636,0.03501883,0.02241652,0.030477898,0.037727702,0.035969514,0.03821544
film probably please people already fascinated behan leave everyone else yawning admiration,0.0,0.06784962,0.036789585,0.20696266,0.032234628,0.030196736,0.0071896724,0.043814585,0.022083385,0.026064985,0.02580556,0.03139496,0.03932181,0.037298184,0.015732579,0.016289232,0.024321593,0.09778953,0.030465204,0.019501617,0.026514746,0.03282183,0.09631114,0.033246145
elements lack pyschological center knocks flat,0.0,0.08429012,0.04570399,0.095576465,0.040045332,0.037513644,0.008931787,0.054431204,0.027434362,0.032380734,0.032058448,0.119776376,0.048849788,0.04633582,0.019544708,0.02023624,0.030214908,0.04071108,0.03784716,0.024227012,0.032939475,0.040774815,0.038874626,0.041301947
